input_var,probability,ally_score,fico_score,defaulted
GM,0.37,418,435,0
YQ,0.39,473,444,0
YS,0.89,349,352,1
RJ,0.58,308,354,1
FN,0.81,706,711,0
PC,0.55,434,437,0
NO,0.17,525,520,1
FZ,0.75,593,568,0
YI,0.99,823,796,0
ZP,0.26,461,434,1
SV,0.64,480,493,1
KJ,0.68,595,614,1
ON,0.61,334,327,1
YS,0.15,429,444,1
SY,0.92,302,306,1
EI,0.92,451,433,1
XP,0.57,351,343,1
YQ,0.2,365,365,1
QM,0.56,569,570,1
YE,0.17,529,548,1
HV,0.82,620,627,1
HX,0.03,608,607,1
CP,0.66,741,754,0
XO,0.33,403,402,0
YW,0.25,727,749,0
XK,0.99,557,538,1
GB,0.24,576,565,1
MJ,0.75,417,400,1
WU,0.7,555,528,0
HT,0.94,477,469,0
JF,0.06,474,463,1
MW,0.77,772,788,0
DV,0.49,348,330,1
SR,0.45,522,537,1
FY,0.01,672,681,0
GT,0.57,522,544,0
UP,0.51,418,438,0
SC,0.66,756,781,1
ML,0.64,757,721,1
QF,0.48,351,389,1
BX,0.66,379,371,1
EP,0.42,514,547,0
SP,0.67,779,751,0
UA,0.56,571,571,1
XR,0.54,397,388,1
UU,0.08,626,628,0
VS,0.79,784,779,0
CX,0.06,345,321,1
KO,0.13,300,311,1
HZ,0.52,596,629,0
SG,0.67,482,478,0
PK,0.34,649,618,0
YL,0.77,396,422,0
QR,0.0,363,380,1
TJ,0.67,788,743,0
FR,0.43,404,400,1
VZ,0.71,575,597,0
MG,0.34,377,397,0
QT,0.76,517,490,1
WC,0.35,568,593,0
GZ,0.19,368,371,1
YY,0.81,648,651,0
GY,0.01,315,314,1
BP,0.43,706,734,0
KP,1.0,549,504,0
CT,0.39,697,708,0
RC,0.17,704,712,0
BY,0.59,650,646,0
GM,0.37,520,555,1
SP,0.07,757,780,0
NY,0.2,499,528,0
SW,0.82,407,402,1
JC,0.25,441,452,0
MR,0.24,521,508,0
VI,0.83,514,498,0
SK,0.42,485,492,1
OD,0.61,774,751,0
ZY,0.2,643,645,1
XH,0.06,727,728,0
YT,0.64,794,779,0
SK,0.67,394,389,1
ZV,0.54,817,800,0
JP,0.45,687,699,0
MU,0.76,765,768,0
XN,0.57,525,559,0
HM,0.82,313,346,1
WK,0.17,606,602,0
LS,0.7,805,780,0
ZL,0.82,392,395,1
YQ,0.25,408,338,1
KC,0.43,434,449,0
WZ,0.56,595,614,1
WK,0.79,495,499,1
HI,0.33,333,355,1
US,0.38,366,366,1
DS,0.35,671,643,0
KQ,0.18,504,534,1
C[,0.63,673,707,1
RG,0.14,805,794,0
OA,0.64,512,489,0
QJ,0.75,792,791,0
DY,0.58,398,395,1
HY,0.09,690,690,0
[L,0.02,301,326,1
EV,0.48,339,352,1
IS,0.78,451,462,0
JQ,0.8,348,349,1
WT,0.51,493,502,1
SW,0.93,433,400,0
ZS,0.36,816,799,0
IQ,0.77,773,761,0
QF,0.09,405,369,0
JK,0.42,752,766,0
EX,0.08,787,788,0
VN,0.7,739,771,0
BW,0.84,774,786,0
GV,0.64,592,594,1
SL,0.87,736,721,1
TQ,0.66,743,735,0
YO,0.59,301,325,1
NC,0.1,316,336,1
VS,0.41,695,685,0
QW,0.51,794,785,0
XH,0.29,376,389,1
UL,0.79,594,578,0
XQ,0.35,556,570,0
NU,0.24,765,756,0
XN,0.54,467,504,1
PI,0.81,333,392,1
DZ,0.07,403,402,1
HV,0.71,687,697,0
KD,0.54,470,445,1
SV,0.83,400,417,1
WB,0.39,643,621,0
LO,0.65,483,510,1
VA,1.0,667,635,0
LD,0.25,349,345,1
SP,0.37,711,678,0
FR,0.41,731,731,0
TY,0.48,603,587,0
XI,0.67,791,794,0
DW,0.11,303,339,1
ST,0.57,644,646,0
GA,0.35,505,509,1
YB,0.21,751,751,0
ZK,0.79,626,616,1
VD,0.68,477,480,0
KI,0.86,367,342,1
DY,0.76,491,472,0
GD,0.62,645,624,1
FZ,0.05,443,412,1
BB,0.4,355,379,1
DT,0.29,517,517,0
LE,0.0,611,623,0
VJ,0.47,520,507,0
JH,0.42,453,445,1
SJ,0.5,682,685,0
GT,0.31,404,396,1
BK,0.83,504,493,0
CL,0.65,552,543,1
BV,0.96,724,750,0
GX,0.0,414,419,1
ZL,0.12,386,407,0
IR,0.21,770,776,0
TU,0.86,594,614,1
UF,0.39,307,310,1
NB,0.06,369,369,1
AJ,0.51,565,562,1
FI,0.23,758,744,0
TZ,0.1,644,689,0
AW,0.64,726,736,0
SY,0.32,692,665,0
QK,0.66,702,714,0
TS,0.78,383,393,1
YA,0.19,783,796,0
DH,0.97,395,386,0
NF,0.36,403,423,1
ES,0.23,375,341,1
[O,0.48,714,706,1
TA,0.59,633,627,0
DS,0.74,550,550,1
CI,0.07,594,606,0
ZS,0.66,674,713,0
GO,0.84,743,724,1
VC,0.48,689,690,0
JI,0.01,317,312,1
KF,0.24,377,357,1
[K,0.52,761,739,0
WN,0.51,585,596,0
SE,0.01,533,531,1
YF,0.53,543,541,1
MQ,0.44,434,446,0
VV,0.12,594,570,1
TE,0.94,702,713,0
VA,0.87,334,346,1
CK,0.02,722,715,0
WA,0.43,307,323,1
FL,0.91,771,775,0
JN,0.79,609,604,0
FT,0.49,719,731,0
HO,0.26,656,669,1
HE,0.02,731,733,0
RA,0.31,553,557,0
EQ,0.7,459,483,0
ES,0.76,625,615,1
NJ,0.22,562,531,1
GW,0.7,391,397,1
NS,0.44,807,781,0
CD,0.03,464,451,0
BZ,0.46,350,357,1
LT,0.55,347,355,1
PZ,0.76,391,379,1
KU,0.3,604,598,0
UJ,0.51,658,665,0
TS,0.76,470,479,1
AV,0.31,455,448,1
NW,0.25,463,473,1
EU,0.9,442,443,1
IG,0.08,374,389,1
XS,0.02,559,563,0
TI,0.21,445,464,1
CZ,0.89,783,798,0
DU,0.12,759,755,0
EZ,0.14,518,504,1
VU,0.15,434,459,0
BR,0.61,479,502,0
HM,0.99,481,476,1
PK,0.63,753,737,0
MM,0.27,808,784,0
SW,0.56,619,639,0
RS,0.35,620,613,0
ET,0.64,521,525,1
VQ,0.19,313,327,1
[[,0.7,682,686,0
IY,0.0,379,367,1
BT,0.38,594,595,1
PB,0.93,320,306,1
UB,0.13,782,745,0
QW,0.86,376,380,1
LU,0.25,284,300,1
QF,0.45,648,666,1
ZV,0.71,447,492,1
Y[,0.36,482,482,1
RQ,0.78,395,381,1
CQ,0.23,336,365,1
GW,0.26,497,501,1
XJ,0.27,752,729,0
FX,0.37,616,622,0
KE,0.65,474,472,0
XF,0.19,461,459,0
MF,0.05,673,693,0
FP,0.85,761,737,0
VV,0.63,737,710,1
Z[,0.2,490,499,1
XB,0.28,415,412,1
SJ,0.56,413,407,0
PF,0.75,731,716,0
VE,0.01,700,686,0
WU,0.3,332,330,1
DE,0.55,452,473,1
TG,0.0,705,718,0
RH,0.55,410,443,1
C[,0.25,597,639,0
VO,0.9,676,637,1
QC,0.38,570,551,0
YR,0.81,381,373,1
LV,0.35,681,717,0
MK,0.01,339,359,1
JW,0.4,346,341,1
SC,0.72,663,638,1
VB,0.2,714,716,0
[X,1.0,511,515,1
XN,0.03,457,455,1
FB,0.44,396,373,1
KV,0.83,516,509,1
VO,0.87,745,743,0
QD,0.05,549,541,0
TP,0.04,473,503,1
IW,0.04,462,474,1
UQ,0.47,710,693,0
TP,0.47,653,645,0
IH,0.72,336,368,1
WH,0.04,532,572,1
EQ,0.06,772,751,1
OJ,0.86,730,761,0
PW,0.65,698,694,1
KV,0.0,453,469,1
AQ,0.99,582,630,1
[S,0.94,801,799,0
XD,0.73,749,742,0
FO,0.73,674,654,0
OW,0.9,430,405,1
RD,0.41,515,508,1
WI,0.66,462,457,1
DX,0.84,379,396,1
EJ,0.31,673,646,0
KL,0.87,498,503,0
QT,0.38,666,654,0
MV,0.79,306,315,1
UJ,0.91,722,684,0
PM,0.72,482,505,1
PO,0.41,357,338,1
UW,0.71,377,379,1
NY,0.46,569,528,1
BP,0.78,694,679,1
GJ,0.51,686,674,0
UL,0.72,724,719,0
WJ,0.88,463,481,1
ZD,0.26,643,634,1
WD,0.92,701,733,0
BX,0.74,723,718,0
OZ,0.55,723,699,0
KH,0.74,359,367,1
EV,0.6,325,311,1
KV,0.56,633,613,0
FW,0.56,445,450,1
UM,0.31,760,757,0
TP,0.13,590,552,1
EJ,0.93,355,365,0
FB,0.3,322,351,1
DI,0.97,575,594,0
NS,0.74,647,619,0
FW,0.87,568,561,1
UU,0.41,328,335,1
FH,0.5,491,439,1
GY,0.89,783,761,0
UN,0.82,507,459,1
GE,0.14,406,389,0
QO,0.71,367,366,0
IT,0.41,638,645,0
BN,0.06,609,605,1
CP,0.2,796,794,0
FE,0.39,729,709,1
JC,0.46,650,652,0
TK,0.66,748,772,0
VX,0.84,627,615,0
SU,0.13,469,441,1
KQ,0.99,708,706,0
LZ,0.54,648,632,0
BK,0.19,795,796,0
PG,0.21,758,715,0
JR,0.12,488,511,0
PV,0.56,543,543,0
GR,0.47,761,795,0
FD,0.49,739,747,0
HB,0.24,614,592,1
LO,0.43,557,541,1
SW,0.48,556,564,1
QW,0.08,694,683,0
WV,0.84,478,484,0
ZH,0.94,489,479,1
GM,0.86,742,733,0
JY,0.47,620,592,0
KK,0.29,653,679,0
MZ,0.76,711,725,1
VD,0.14,372,374,0
RV,0.05,801,789,0
YW,0.49,742,755,0
IL,0.86,618,596,0
XV,0.95,633,614,0
XM,0.58,568,616,1
CI,0.3,341,361,1
US,0.52,666,669,0
IQ,0.66,558,552,1
DH,0.72,400,404,1
IT,0.31,766,799,0
YW,0.75,610,583,1
HO,0.48,362,342,1
NP,0.64,393,376,0
HI,0.95,330,347,1
TJ,0.2,332,345,1
SE,0.39,289,314,1
NP,0.37,340,321,1
ME,0.74,494,481,1
DQ,0.24,378,376,1
OX,0.57,420,456,1
ZV,0.25,568,563,0
GN,0.77,712,684,0
XB,0.69,800,793,0
UQ,0.43,522,517,0
IR,0.61,309,301,1
JH,0.12,510,519,1
RW,0.06,418,408,0
FF,0.02,611,581,1
VT,0.83,640,639,0
DM,0.35,463,468,1
GJ,0.87,710,683,0
BZ,0.48,528,560,0
VM,0.93,570,587,0
TS,0.44,535,527,1
AT,0.55,502,459,1
TA,0.06,327,304,1
PL,0.9,784,790,0
BS,0.0,411,417,1
RZ,0.81,632,654,0
SW,0.09,752,746,0
KN,0.08,418,414,1
ZQ,0.27,560,603,0
HK,0.14,723,723,0
UT,0.39,373,375,1
QI,0.12,707,692,0
DC,0.32,638,601,0
ZU,0.7,373,344,1
RB,0.42,305,351,1
SO,0.65,602,566,0
JH,0.73,778,793,0
DK,0.28,530,545,0
YN,0.45,322,321,1
GR,0.02,655,641,0
BK,0.25,581,587,0
VD,0.16,310,312,1
HM,0.5,329,330,1
WD,0.64,556,537,0
JQ,0.94,305,318,0
QT,0.77,705,735,0
A[,0.09,676,678,0
GH,0.33,606,594,1
NV,0.89,585,555,1
ZU,0.94,462,488,0
BP,0.77,381,367,1
[U,0.0,417,422,1
UR,0.5,498,501,0
XX,0.66,548,525,1
MH,0.36,615,604,0
DA,0.88,449,448,1
SO,0.76,553,539,0
FX,0.34,654,637,1
[H,0.81,706,725,0
XD,0.8,511,479,1
VQ,0.8,645,617,1
CK,0.36,346,331,1
AD,0.24,403,404,0
HG,0.52,336,319,1
