input_var,probability,ally_score,fico_score,defaulted,ally_score_bins,fico_score_bins
GM,0.37,418,435,0,"[400, 450)","[400, 450)"
YQ,0.39,473,444,0,"[450, 500)","[400, 450)"
YS,0.89,349,352,1,"[300, 350)","[350, 400)"
RJ,0.58,308,354,1,"[300, 350)","[350, 400)"
FN,0.81,706,711,0,"[700, 750)","[700, 750)"
PC,0.55,434,437,0,"[400, 450)","[400, 450)"
NO,0.17,525,520,1,"[500, 550)","[500, 550)"
FZ,0.75,593,568,0,"[550, 600)","[550, 600)"
YI,0.99,823,796,0,"[800,)","[750, 800)"
ZP,0.26,461,434,1,"[450, 500)","[400, 450)"
SV,0.64,480,493,1,"[450, 500)","[450, 500)"
KJ,0.68,595,614,1,"[550, 600)","[600, 650)"
ON,0.61,334,327,1,"[300, 350)","[300, 350)"
YS,0.15,429,444,1,"[400, 450)","[400, 450)"
SY,0.92,302,306,1,"[300, 350)","[300, 350)"
EI,0.92,451,433,1,"[450, 500)","[400, 450)"
XP,0.57,351,343,1,"[350, 400)","[300, 350)"
YQ,0.2,365,365,1,"[350, 400)","[350, 400)"
QM,0.56,569,570,1,"[550, 600)","[550, 600)"
YE,0.17,529,548,1,"[500, 550)","[500, 550)"
HV,0.82,620,627,1,"[600, 650)","[600, 650)"
HX,0.03,608,607,1,"[600, 650)","[600, 650)"
CP,0.66,741,754,0,"[700, 750)","[750, 800)"
XO,0.33,403,402,0,"[400, 450)","[400, 450)"
YW,0.25,727,749,0,"[700, 750)","[700, 750)"
XK,0.99,557,538,1,"[550, 600)","[500, 550)"
GB,0.24,576,565,1,"[550, 600)","[550, 600)"
MJ,0.75,417,400,1,"[400, 450)","[400, 450)"
WU,0.7,555,528,0,"[550, 600)","[500, 550)"
HT,0.94,477,469,0,"[450, 500)","[450, 500)"
JF,0.06,474,463,1,"[450, 500)","[450, 500)"
MW,0.77,772,788,0,"[750, 800)","[750, 800)"
DV,0.49,348,330,1,"[300, 350)","[300, 350)"
SR,0.45,522,537,1,"[500, 550)","[500, 550)"
FY,0.01,672,681,0,"[650, 700)","[650, 700)"
GT,0.57,522,544,0,"[500, 550)","[500, 550)"
UP,0.51,418,438,0,"[400, 450)","[400, 450)"
SC,0.66,756,781,1,"[750, 800)","[750, 800)"
ML,0.64,757,721,1,"[750, 800)","[700, 750)"
QF,0.48,351,389,1,"[350, 400)","[350, 400)"
BX,0.66,379,371,1,"[350, 400)","[350, 400)"
EP,0.42,514,547,0,"[500, 550)","[500, 550)"
SP,0.67,779,751,0,"[750, 800)","[750, 800)"
UA,0.56,571,571,1,"[550, 600)","[550, 600)"
XR,0.54,397,388,1,"[350, 400)","[350, 400)"
UU,0.08,626,628,0,"[600, 650)","[600, 650)"
VS,0.79,784,779,0,"[750, 800)","[750, 800)"
CX,0.06,345,321,1,"[300, 350)","[300, 350)"
KO,0.13,300,311,1,"[300, 350)","[300, 350)"
HZ,0.52,596,629,0,"[550, 600)","[600, 650)"
SG,0.67,482,478,0,"[450, 500)","[450, 500)"
PK,0.34,649,618,0,"[600, 650)","[600, 650)"
YL,0.77,396,422,0,"[350, 400)","[400, 450)"
QR,0.0,363,380,1,"[350, 400)","[350, 400)"
TJ,0.67,788,743,0,"[750, 800)","[700, 750)"
FR,0.43,404,400,1,"[400, 450)","[400, 450)"
VZ,0.71,575,597,0,"[550, 600)","[550, 600)"
MG,0.34,377,397,0,"[350, 400)","[350, 400)"
QT,0.76,517,490,1,"[500, 550)","[450, 500)"
WC,0.35,568,593,0,"[550, 600)","[550, 600)"
GZ,0.19,368,371,1,"[350, 400)","[350, 400)"
YY,0.81,648,651,0,"[600, 650)","[650, 700)"
GY,0.01,315,314,1,"[300, 350)","[300, 350)"
BP,0.43,706,734,0,"[700, 750)","[700, 750)"
KP,1.0,549,504,0,"[500, 550)","[500, 550)"
CT,0.39,697,708,0,"[650, 700)","[700, 750)"
RC,0.17,704,712,0,"[700, 750)","[700, 750)"
BY,0.59,650,646,0,"[650, 700)","[600, 650)"
GM,0.37,520,555,1,"[500, 550)","[550, 600)"
SP,0.07,757,780,0,"[750, 800)","[750, 800)"
NY,0.2,499,528,0,"[450, 500)","[500, 550)"
SW,0.82,407,402,1,"[400, 450)","[400, 450)"
JC,0.25,441,452,0,"[400, 450)","[450, 500)"
MR,0.24,521,508,0,"[500, 550)","[500, 550)"
VI,0.83,514,498,0,"[500, 550)","[450, 500)"
SK,0.42,485,492,1,"[450, 500)","[450, 500)"
OD,0.61,774,751,0,"[750, 800)","[750, 800)"
ZY,0.2,643,645,1,"[600, 650)","[600, 650)"
XH,0.06,727,728,0,"[700, 750)","[700, 750)"
YT,0.64,794,779,0,"[750, 800)","[750, 800)"
SK,0.67,394,389,1,"[350, 400)","[350, 400)"
ZV,0.54,817,800,0,"[800,)","[800,)"
JP,0.45,687,699,0,"[650, 700)","[650, 700)"
MU,0.76,765,768,0,"[750, 800)","[750, 800)"
XN,0.57,525,559,0,"[500, 550)","[550, 600)"
HM,0.82,313,346,1,"[300, 350)","[300, 350)"
WK,0.17,606,602,0,"[600, 650)","[600, 650)"
LS,0.7,805,780,0,"[800,)","[750, 800)"
ZL,0.82,392,395,1,"[350, 400)","[350, 400)"
YQ,0.25,408,338,1,"[400, 450)","[300, 350)"
KC,0.43,434,449,0,"[400, 450)","[400, 450)"
WZ,0.56,595,614,1,"[550, 600)","[600, 650)"
WK,0.79,495,499,1,"[450, 500)","[450, 500)"
HI,0.33,333,355,1,"[300, 350)","[350, 400)"
US,0.38,366,366,1,"[350, 400)","[350, 400)"
DS,0.35,671,643,0,"[650, 700)","[600, 650)"
KQ,0.18,504,534,1,"[500, 550)","[500, 550)"
C[,0.63,673,707,1,"[650, 700)","[700, 750)"
RG,0.14,805,794,0,"[800,)","[750, 800)"
OA,0.64,512,489,0,"[500, 550)","[450, 500)"
QJ,0.75,792,791,0,"[750, 800)","[750, 800)"
DY,0.58,398,395,1,"[350, 400)","[350, 400)"
HY,0.09,690,690,0,"[650, 700)","[650, 700)"
[L,0.02,301,326,1,"[300, 350)","[300, 350)"
EV,0.48,339,352,1,"[300, 350)","[350, 400)"
IS,0.78,451,462,0,"[450, 500)","[450, 500)"
JQ,0.8,348,349,1,"[300, 350)","[300, 350)"
WT,0.51,493,502,1,"[450, 500)","[500, 550)"
SW,0.93,433,400,0,"[400, 450)","[400, 450)"
ZS,0.36,816,799,0,"[800,)","[750, 800)"
IQ,0.77,773,761,0,"[750, 800)","[750, 800)"
QF,0.09,405,369,0,"[400, 450)","[350, 400)"
JK,0.42,752,766,0,"[750, 800)","[750, 800)"
EX,0.08,787,788,0,"[750, 800)","[750, 800)"
VN,0.7,739,771,0,"[700, 750)","[750, 800)"
BW,0.84,774,786,0,"[750, 800)","[750, 800)"
GV,0.64,592,594,1,"[550, 600)","[550, 600)"
SL,0.87,736,721,1,"[700, 750)","[700, 750)"
TQ,0.66,743,735,0,"[700, 750)","[700, 750)"
YO,0.59,301,325,1,"[300, 350)","[300, 350)"
NC,0.1,316,336,1,"[300, 350)","[300, 350)"
VS,0.41,695,685,0,"[650, 700)","[650, 700)"
QW,0.51,794,785,0,"[750, 800)","[750, 800)"
XH,0.29,376,389,1,"[350, 400)","[350, 400)"
UL,0.79,594,578,0,"[550, 600)","[550, 600)"
XQ,0.35,556,570,0,"[550, 600)","[550, 600)"
NU,0.24,765,756,0,"[750, 800)","[750, 800)"
XN,0.54,467,504,1,"[450, 500)","[500, 550)"
PI,0.81,333,392,1,"[300, 350)","[350, 400)"
DZ,0.07,403,402,1,"[400, 450)","[400, 450)"
HV,0.71,687,697,0,"[650, 700)","[650, 700)"
KD,0.54,470,445,1,"[450, 500)","[400, 450)"
SV,0.83,400,417,1,"[400, 450)","[400, 450)"
WB,0.39,643,621,0,"[600, 650)","[600, 650)"
LO,0.65,483,510,1,"[450, 500)","[500, 550)"
VA,1.0,667,635,0,"[650, 700)","[600, 650)"
LD,0.25,349,345,1,"[300, 350)","[300, 350)"
SP,0.37,711,678,0,"[700, 750)","[650, 700)"
FR,0.41,731,731,0,"[700, 750)","[700, 750)"
TY,0.48,603,587,0,"[600, 650)","[550, 600)"
XI,0.67,791,794,0,"[750, 800)","[750, 800)"
DW,0.11,303,339,1,"[300, 350)","[300, 350)"
ST,0.57,644,646,0,"[600, 650)","[600, 650)"
GA,0.35,505,509,1,"[500, 550)","[500, 550)"
YB,0.21,751,751,0,"[750, 800)","[750, 800)"
ZK,0.79,626,616,1,"[600, 650)","[600, 650)"
VD,0.68,477,480,0,"[450, 500)","[450, 500)"
KI,0.86,367,342,1,"[350, 400)","[300, 350)"
DY,0.76,491,472,0,"[450, 500)","[450, 500)"
GD,0.62,645,624,1,"[600, 650)","[600, 650)"
FZ,0.05,443,412,1,"[400, 450)","[400, 450)"
BB,0.4,355,379,1,"[350, 400)","[350, 400)"
DT,0.29,517,517,0,"[500, 550)","[500, 550)"
LE,0.0,611,623,0,"[600, 650)","[600, 650)"
VJ,0.47,520,507,0,"[500, 550)","[500, 550)"
JH,0.42,453,445,1,"[450, 500)","[400, 450)"
SJ,0.5,682,685,0,"[650, 700)","[650, 700)"
GT,0.31,404,396,1,"[400, 450)","[350, 400)"
BK,0.83,504,493,0,"[500, 550)","[450, 500)"
CL,0.65,552,543,1,"[550, 600)","[500, 550)"
BV,0.96,724,750,0,"[700, 750)","[750, 800)"
GX,0.0,414,419,1,"[400, 450)","[400, 450)"
ZL,0.12,386,407,0,"[350, 400)","[400, 450)"
IR,0.21,770,776,0,"[750, 800)","[750, 800)"
TU,0.86,594,614,1,"[550, 600)","[600, 650)"
UF,0.39,307,310,1,"[300, 350)","[300, 350)"
NB,0.06,369,369,1,"[350, 400)","[350, 400)"
AJ,0.51,565,562,1,"[550, 600)","[550, 600)"
